Date,Open,High,Low,Close,Adj Close,Volume
11/26/2018,44.355,44.4925,43.922501,44.2575,39.611767,7455200
11/27/2018,44.392502,44.547501,44.049999,44.5,39.828804,9084800
11/28/2018,44.639999,44.807499,44.302502,44.512501,39.840004,7868400
11/29/2018,44.27,44.380001,43.717499,44.279999,39.88052,6867200
11/30/2018,44.419998,45.5075,44.305,45.427502,40.914024,15807200
12/3/2018,45.102501,45.625,44.862499,45.622501,41.089642,9724800
12/4/2018,45.625,46.0425,45.400002,45.5425,41.017597,10024800
12/6/2018,45.605,45.755001,44.669998,45.665001,41.127922,11354400
12/7/2018,45.494999,46.049999,45.209999,45.715,41.172958,10121600
12/10/2018,45.639999,45.845001,44.919998,45.6525,41.116657,10441600
12/11/2018,45.580002,45.959999,45.2925,45.744999,41.199963,12055200
12/12/2018,45.744999,45.927502,45.305,45.327499,40.823967,11912400
12/13/2018,45.334999,45.799999,45.334999,45.549999,41.024349,12916400
12/14/2018,45.455002,45.612499,44.974998,45.310001,40.808193,9227600
12/17/2018,45.59,45.59,43.717499,43.912498,39.549545,13147600
12/18/2018,44.0625,44.455002,43.855,44,39.628353,11764000
12/19/2018,44.125,44.294998,43.41,43.630001,39.295109,13437600
12/20/2018,43.625,44.137501,43.0975,43.727501,39.382923,13112400
12/21/2018,43.599998,44.639999,43.310001,43.5275,39.202801,24148400
12/24/2018,43.612499,43.845001,41.73,42.02,37.845066,6630000
12/26/2018,42.017502,42.592499,41.195,42.584999,38.353931,8393600
12/27/2018,42.634998,43.040001,41.987499,43.040001,38.763729,9961600
12/28/2018,43.150002,43.592499,42.904999,43.18,38.88982,6924000
12/31/2018,43.252499,43.5075,42.82,43.455002,39.137501,6417600
1/2/2019,43.169998,43.325001,42.252499,42.4575,38.239113,10549600
1/3/2019,42.477501,42.790001,42.1675,42.352501,38.144539,9260800
1/4/2019,42.287498,43.147499,42.165001,43.1325,38.847042,10848800
1/7/2019,42.912498,43.235001,42.625,43.07,38.790745,9478000
1/8/2019,43.037498,43.447498,42.892502,43.384998,39.074451,10599600
1/9/2019,43.389999,43.5,43.012501,43.197498,38.905582,7047600
1/10/2019,43.325001,43.904999,43.137501,43.8475,39.491005,11384800
1/11/2019,43.785,44.035,43.412498,43.927502,39.563061,8860000
1/14/2019,43.654999,43.654999,42.337502,42.807499,38.554329,15355600
1/15/2019,42.8475,43.952499,42.6875,43.68,39.340149,9261200
1/16/2019,43.505001,43.727501,43.2075,43.669998,39.331135,7059200
1/17/2019,43.782501,43.98,43.610001,43.872501,39.513519,8200800
1/18/2019,44.099998,44.1525,43.7775,44.022499,39.648617,7414400
1/22/2019,43.857498,44.487499,43.810001,44.345001,39.939083,8654400
1/23/2019,44.485001,44.865002,44.047501,44.845001,40.389389,9089200
1/24/2019,44.814999,45.220001,44.490002,45.07,40.592041,9812800
1/25/2019,44.625,44.872501,43.48,43.549999,39.223064,15254400
1/28/2019,44.0275,44.0275,42.942501,43.1175,38.833534,11976800
1/29/2019,43.27,43.357498,42.935001,43.215,38.921349,7924400
1/30/2019,43.060001,43.657501,43.025002,43.397499,39.085712,8345600
1/31/2019,43.360001,44.822498,43.337502,44.744999,40.299332,12519600
2/1/2019,44.592499,44.779999,44.125,44.455002,40.038143,8934000
2/4/2019,44.2775,44.547501,44.032501,44.525002,40.101192,11302000
2/5/2019,44.392502,44.674999,44.192501,44.5425,40.116947,7956800
2/6/2019,44.682499,44.810001,44.400002,44.525002,40.101192,6647200
2/7/2019,44.5,45.362499,44.470001,45.337502,40.832962,8516800
2/8/2019,45.302502,45.842499,45.255001,45.752499,41.206734,7322400
2/11/2019,45.605,45.982498,45.580002,45.752499,41.206734,7404400
2/12/2019,45.75,46.102501,45.419998,45.817501,41.265274,7004800
2/13/2019,45.764999,45.965,45.607498,45.712502,41.170704,5726400
2/14/2019,45.84,46.110001,45.634998,45.6525,41.116657,6408000
2/15/2019,46.1525,46.2775,45.825001,46.009998,41.438644,8813200
2/19/2019,46.032501,46.452499,45.849998,46.342499,41.738098,9774000
2/20/2019,46.27,46.525002,46.009998,46.41,41.798908,10203200
2/21/2019,46.2225,46.717499,46.139999,46.639999,42.006054,8274800
2/22/2019,46.7075,47.035,46.439999,47.032501,42.359547,6735200
2/25/2019,47.112499,47.3475,46.577499,46.970001,42.303265,7555600
2/26/2019,47.044998,47.255001,46.787498,47.057499,42.382065,7644400
2/27/2019,46.645,46.872501,46.52,46.702499,42.343533,7288000
2/28/2019,46.752499,47.185001,46.514999,46.93,42.549801,12454000
3/1/2019,46.880001,47.145,46.647499,46.889999,42.513538,6865600
3/4/2019,47.057499,47.137501,46.642502,47.060001,42.667675,8609200
3/5/2019,47.092499,47.302502,47.005001,47.080002,42.685806,7666800
3/6/2019,47.014999,47.2425,46.744999,46.892502,42.515808,7155600
3/7/2019,47.064999,47.282501,46.845001,46.982498,42.597397,9411200
3/8/2019,47.1525,47.357498,46.73,47.174999,42.771938,6972800
3/11/2019,47.1525,47.445,47.115002,47.375,42.953274,7135600
3/12/2019,47.5,47.84,47.357498,47.7225,43.26833,7140400
3/13/2019,47.467499,47.880001,47.365002,47.7425,43.286476,4916000
3/14/2019,47.790001,48.0425,47.552502,47.744999,43.288738,5816800
3/15/2019,47.689999,47.985001,47.502499,47.810001,43.34766,14402000
3/18/2019,47.8675,47.994999,47.532501,47.717499,43.263805,7469200
3/19/2019,47.6325,47.6525,46.947498,47.125,42.726608,8080800
3/20/2019,47.259998,47.7925,46.959999,47.467499,43.037128,8669200
3/21/2019,47.572498,48.07,47.462502,47.977501,43.499527,7499200
3/22/2019,48.0625,48.887501,48.0625,48.482498,43.957405,9486000
3/25/2019,48.612499,48.775002,48.387501,48.4025,43.884861,7038400
3/26/2019,48.455002,48.8325,48.255001,48.75,44.199936,6093200
3/27/2019,48.8125,48.825001,48.217499,48.48,43.955135,6116800
3/28/2019,48.477501,48.5975,47.830002,47.98,43.501801,9324000
3/29/2019,47.982498,48.3675,47.825001,48.330002,43.819138,12039200
4/1/2019,48.355,48.4375,47.552502,47.622501,43.177662,9640400
4/2/2019,47.677502,47.75,47.177502,47.369999,42.948734,9960400
4/3/2019,47.2775,47.57,46.9725,47.327499,42.910202,8202800
4/4/2019,47.494999,47.509998,46.857498,47.099998,42.703941,7106800
4/5/2019,47.345001,47.584999,47,47.52,43.084736,6452800
4/8/2019,47.360001,47.455002,46.9575,47.16,42.758339,5772800
4/9/2019,47.16,47.485001,47.1325,47.427502,43.000866,6617200
4/10/2019,47.4375,47.855,47.099998,47.154999,42.753807,5291600
4/11/2019,47.154999,47.544998,47.099998,47.509998,43.075672,5738400
4/12/2019,47.342499,47.762501,47.112499,47.712502,43.259277,4768400
4/15/2019,47.7775,48.017502,47.669998,47.790001,43.329529,5872800
4/16/2019,47.764999,48.077499,47.355,47.380001,42.957813,6523200
4/17/2019,47.4375,47.637501,47.259998,47.412498,42.987267,8045600
4/18/2019,47.355,47.669998,47.310001,47.34,42.921535,6670800
4/22/2019,47.2925,47.7075,47.262501,47.595001,43.152733,7303600
4/23/2019,47.715,47.8675,47.02,47.447498,43.019001,8818000
4/24/2019,47.439999,47.775002,47.287498,47.514999,43.080204,6187200
4/25/2019,47.357498,47.93,47.314999,47.619999,43.175392,5898400
4/26/2019,47.849998,48.3475,47.822498,47.927502,43.454212,5653600
4/29/2019,48.0075,48.224998,47.6525,47.942501,43.467804,7094400
4/30/2019,47.939999,48.662498,47.814999,48.610001,44.072998,10643600
5/1/2019,48.377499,48.759998,48.232498,48.317501,43.8078,8541200
5/2/2019,48.209999,48.467499,47.639999,47.93,43.45647,10035600
5/3/2019,47.892502,48.157501,47.702499,48.102501,43.612869,6694800
5/6/2019,48.049999,48.3325,47.709999,47.724998,43.270603,6730000
5/7/2019,47.452499,47.689999,47.215,47.4375,43.009937,7748400
5/8/2019,47.400002,47.502499,46.825001,46.970001,42.586071,7887200
5/9/2019,47.112499,47.302502,46.869999,47.1525,42.751541,6872400
5/10/2019,47.139999,48.049999,47.02,47.939999,43.465534,6420000
5/13/2019,47.855,48.852501,47.77,48.732498,44.184071,10632800
5/14/2019,48.73,49.177502,48.377499,48.724998,44.177261,8954400
5/15/2019,48.802502,49.032501,48.6175,48.715,44.168201,7071600
5/16/2019,48.622501,49.48,48.455002,49.2775,44.6782,8465600
5/17/2019,48.9575,49.865002,48.904999,49.744999,45.102066,6821600
5/20/2019,49.82,50.1525,49.735001,49.837502,45.185936,5464000
5/21/2019,49.875,50.247501,49.697498,49.724998,45.083927,6069200
5/22/2019,49.872501,50.587502,49.654999,50.482498,45.770733,6706800
5/23/2019,50.564999,50.947498,50.564999,50.8825,46.1334,8216000
5/24/2019,50.93,51.182499,50.7775,50.842499,46.097126,5559200
5/28/2019,50.942501,51.022499,50.232498,50.2925,45.598461,7048400
5/29/2019,50.427502,50.57,49.6175,49.68,45.043129,7214400
5/30/2019,49.7775,50.012501,49.615002,49.735001,45.093006,6462800
5/31/2019,49.572498,49.8475,49.1525,49.552502,45.211613,9161600
6/3/2019,49.732498,49.915001,49.327499,49.895,45.524109,6806000
6/4/2019,50.035,50.077499,49.092499,49.845001,45.478481,7811600
6/5/2019,50.125,51.212502,50.0075,51.162498,46.680573,7546400
6/6/2019,51.25,51.602501,50.9725,51.439999,46.933758,5614400
6/7/2019,51.724998,52.1175,51.0975,51.0975,46.621262,6242800
6/10/2019,51.025002,51.172501,50.369999,50.855,46.400013,7104800
6/11/2019,50.799999,50.952499,50.189999,50.4925,46.069263,4606800
6/12/2019,50.8325,51.327499,50.697498,51.137501,46.657764,5236000
6/13/2019,51.150002,51.375,50.8125,51.192501,46.707943,6806400
6/14/2019,51.415001,51.8325,51.237499,51.740002,47.207481,5525200
6/17/2019,51.8125,52,51.3125,51.592499,47.072903,6233600
6/18/2019,51.9575,51.987499,50.967499,51.355,46.856209,6576400
6/19/2019,51.072498,51.767502,51.064999,51.560001,47.043255,6602800
6/20/2019,51.665001,51.865002,51.18,51.595001,47.07518,8883600
6/21/2019,51.782501,52.1175,51.355,51.887501,47.342056,12560800
6/24/2019,52.09,52.162498,51.717499,52.049999,47.490326,6009200
6/25/2019,52.095001,52.227501,51.487499,51.555,47.038689,6954000
6/26/2019,51.349998,51.560001,50.755001,50.767502,46.320179,7394400
6/27/2019,51.200001,51.365002,50.904999,51.137501,46.657764,7529200
6/28/2019,50.9925,52.057499,50.8125,51.215,46.72847,11647600
7/1/2019,51.092499,51.215,50.264999,51.005001,46.536869,8478800
7/2/2019,51.192501,51.974998,51.1875,51.915001,47.367153,6696000
7/3/2019,51.9725,52.365002,51.915001,52.182499,47.611217,5654400
7/5/2019,51.860001,52.1175,51.3325,52.0275,47.469795,4196400
7/8/2019,52.1525,52.3325,51.855,52.282501,47.702457,4322400
7/9/2019,52.060001,52.25,51.7925,52.040001,47.481205,7276000
7/10/2019,52.107498,52.705002,51.887501,52.369999,47.782291,5922000
7/11/2019,52.397499,52.68,52.139999,52.599998,47.992146,5830400
7/12/2019,52.474998,52.564999,51.947498,52.182499,47.611217,6283200
7/15/2019,52.1675,52.404999,51.922501,52.212502,47.638588,8714000
7/16/2019,52.165001,52.357498,51.700001,51.970001,47.417343,4281600
7/17/2019,52.174999,52.834999,52.174999,52.477501,47.880379,6556800
7/18/2019,52.564999,53.119999,52.25,53.09,48.439213,4413200
7/19/2019,52.950001,53.125,52.349998,52.432499,47.839317,5843600
7/22/2019,52.502499,52.672501,51.932499,52.34,47.754913,6547600
7/23/2019,52.352501,52.375,51.732498,51.825001,47.285049,6337200
7/24/2019,52.084999,52.525002,51.634998,52.514999,47.914593,6080000
7/25/2019,52.035,52.360001,51.759998,51.907501,47.360313,7010000
7/26/2019,52.035,52.4375,51.950001,52.2925,47.711586,4324800
7/29/2019,52.474998,52.884998,52.32,52.845001,48.215679,5274000
7/30/2019,52.8475,53.092499,52.067501,52.3475,47.761761,6447200
7/31/2019,52.467499,52.5425,51.552502,51.7925,47.255383,8446000
8/1/2019,51.657501,52.9025,51.619999,52.564999,47.960213,7507600
8/2/2019,52.779999,53.307499,52.505001,52.852501,48.222527,6912800
8/5/2019,52.889999,53.16,51.775002,52.012501,47.456108,8838400
8/6/2019,52.035,53.037498,51.66,52.849998,48.220242,7171600
8/7/2019,52.8475,53.5,52.16,53.217499,48.555553,6892800
8/8/2019,53.305,53.974998,52.802502,53.805,49.091583,5971200
8/9/2019,53.965,54.294998,53.752499,54.119999,49.378986,5828800
8/12/2019,54.2775,54.2775,53.657501,53.862499,49.144043,3922400
8/13/2019,53.8475,54.262501,53.695,53.904999,49.182823,7496800
8/14/2019,54.025002,54.494999,53.682499,53.740002,49.032276,9558000
8/15/2019,53.657501,54.467499,53.572498,54.287498,49.531811,7865600
8/16/2019,54.572498,54.945,54.099998,54.3825,49.618488,10488400
8/19/2019,54.327499,54.9025,54.154999,54.740002,49.944675,5632400
8/20/2019,54.950001,54.950001,54.3475,54.782501,49.983456,8316000
8/21/2019,54.965,55.334999,54.787498,55.314999,50.469311,7483600
8/22/2019,55.2925,55.442501,54.8825,55.404999,50.551418,9159600
8/23/2019,55.6325,56.049999,55.157501,55.474998,50.615292,10485600
8/26/2019,55.625,55.922501,55.397499,55.904999,51.007618,7455200
8/27/2019,56.057499,56.392502,55.974998,56.002499,51.096573,9541200
8/28/2019,55.785,55.994999,55.0425,55.297501,50.736454,11356800
8/29/2019,55.630001,55.630001,54.802502,55.279999,50.72039,8512000
8/30/2019,55.452499,55.490002,54.712502,54.77,50.252468,11786800
9/3/2019,54.702499,56.397499,54.702499,56.389999,51.738834,9718400
9/4/2019,56.397499,56.490002,55.7075,56.029999,51.408527,8909600
9/5/2019,54.794998,55.334999,54.650002,54.952499,50.41991,17661200
9/6/2019,55.0275,55.2575,54.689999,55.035,50.495613,9130400
9/9/2019,54.799999,55.2225,54.7225,54.9725,50.438259,8297600
9/10/2019,54.82,54.915001,54.092499,54.529999,50.032253,11094800
9/11/2019,54.505001,55.147499,54.362499,55.014999,50.477257,8818000
9/12/2019,55.467499,55.5625,54.93,55.185001,50.633236,8671200
9/13/2019,55.014999,55.029999,54.447498,54.622501,50.117134,8213200
9/16/2019,54.642502,54.77,54.314999,54.577499,50.07584,5033600
9/17/2019,54.610001,55.5825,54.610001,55.555,50.972717,7596800
9/18/2019,55.715,56.047501,55.342499,55.974998,51.358078,7681600
9/19/2019,56.185001,56.349998,55.889999,56.224998,51.587456,5906800
9/20/2019,56.299999,56.5,55.91,56.43,51.775543,19007200
9/23/2019,56.360001,56.615002,56.209999,56.32,51.674622,6634000
9/24/2019,56.470001,57.1675,56.34,57.127499,52.415512,8674400
9/25/2019,57.224998,57.372501,56.877499,57.342499,52.612774,8423600
9/26/2019,57.497501,58.197498,57.395,57.93,53.151821,8703600
9/27/2019,58.0625,58.142502,57.537498,57.814999,53.046307,7501200
9/30/2019,58.005001,58.362499,57.9375,58.247501,53.44313,8937600
10/1/2019,58.040001,58.2925,57.662498,58.0075,53.222927,6727600
10/2/2019,57.922501,58.119999,57.1325,57.2775,52.553139,8138400
10/3/2019,57.215,57.572498,57.139999,57.5425,52.796272,8017600
10/4/2019,57.5275,58.465,57.5,58.397499,53.580761,6552800
10/7/2019,58.362499,58.455002,57.7925,58.137501,53.342201,6154000
10/8/2019,58.035,58.044998,57.490002,57.4925,52.750404,6968000
10/9/2019,58.057499,58.567501,57.75,58.34,53.528004,6004000
10/10/2019,58.005001,58.215,57.560001,58,53.216042,7465600
10/11/2019,57.947498,58.095001,57.137501,57.384998,52.651772,8301600
10/14/2019,57.502499,57.595001,56.887501,57.224998,52.504967,4711600
10/15/2019,57.334999,57.455002,56.7075,56.884998,52.193016,5672400
10/16/2019,56.9175,57.584999,56.645,57.477501,52.736645,7662000
10/17/2019,57.317501,57.897499,57.317501,57.772499,53.007309,5366400
10/18/2019,57.797501,58.195,57.577499,58.119999,53.326145,8784400
10/21/2019,58.102501,58.259998,57.662498,58.200001,53.399555,6488400
10/22/2019,58.447498,59.9725,58.252499,59.060001,54.188618,12636800
10/23/2019,59.387501,59.650002,58.927502,59,54.133564,8912400
10/24/2019,59,59.4175,58.705002,59.387501,54.489101,6411200
10/25/2019,59.404999,59.412498,58.892502,59.220001,54.335423,6072400
10/28/2019,59.125,59.177502,58.16,58.307499,53.49818,7164400
10/29/2019,58.067501,58.2925,57.799999,58.150002,53.353672,6861200
10/30/2019,58.3325,59.157501,58.252499,58.865002,54.009701,4959200
10/31/2019,58.880001,59.625,58.73,59.584999,54.670311,8228400
11/1/2019,59.672501,59.7225,58.772499,58.927502,54.067043,8018000
11/4/2019,58.807499,58.807499,57.047501,57.400002,52.665531,13459600
11/5/2019,56.852501,57.325001,56.177502,56.7775,52.094379,9502400
11/6/2019,56.875,57.125,56.650002,56.872501,52.181545,6976400
11/7/2019,56.654999,56.66,55.165001,55.772499,51.172276,12473200
11/8/2019,55.775002,56.172501,55.259998,55.52,50.940594,6431600
11/11/2019,55.59,55.869999,55.427502,55.555,50.972717,6142800
11/12/2019,55.547501,56,55.522499,55.805,51.202099,5798400
11/13/2019,56.224998,57.044998,56.224998,56.977501,52.277882,7189200
11/14/2019,57,57.529999,56.9025,57.467499,52.72747,6329600
11/15/2019,57.605,57.884998,57.087502,57.855,53.083012,7382400
11/18/2019,57.994999,58.610001,57.9375,58.040001,53.252739,7002400
11/19/2019,58.022499,58.584999,57.782501,58.165001,53.367435,6522400
11/20/2019,58.334999,59.189999,58.18,58.805,53.954651,8506000
11/21/2019,58.932499,59.067501,58.5275,58.785,53.936295,4990000
11/22/2019,58.855,59.0425,57.93,58.345001,53.532589,5016000
11/25/2019,58.467499,58.639999,57.939999,58.139999,53.344494,7456400
11/26/2019,58.2925,58.810001,58.25,58.73,53.88583,15634000
11/27/2019,58.3325,58.447498,58.139999,58.267502,53.747475,8584000
11/29/2019,58.6525,58.932499,58.307499,58.455002,53.920429,3557600
12/2/2019,58.427502,58.427502,57.767502,57.8125,53.327778,7118000
12/3/2019,58,58.205002,57.8475,58.057499,53.553753,9249200
12/4/2019,57.912498,58.6175,57.875,58.564999,54.021889,6699200
12/5/2019,58.279999,58.697498,58.2575,58.639999,54.091076,6413200
12/6/2019,58.602501,58.857498,58.377499,58.5975,54.051868,6196000
12/9/2019,58.735001,58.7425,58.459999,58.567501,54.0242,4560000
12/10/2019,58.59,58.737499,58.452499,58.612499,54.065712,4345600
12/11/2019,58.75,58.965,58.485001,58.945,54.372414,6212800
12/12/2019,58.880001,59.047501,58.192501,58.474998,53.938877,6970400
12/13/2019,58.27,59.345001,58.192501,59.237499,54.64222,8345200
12/16/2019,59.310001,59.875,59.099998,59.8675,55.223354,14284800
12/17/2019,59.865002,60.224998,59.705002,59.955002,55.304066,10374000
12/18/2019,60.182499,60.25,59.685001,60.072498,55.412445,8585600
12/19/2019,60.037498,60.255001,59.857498,60.162498,55.495464,6882800
12/20/2019,61.02,61.252499,60.052502,60.677502,55.970516,16198000
12/23/2019,60.695,60.740002,59.584999,59.695,55.064232,9474800
12/24/2019,59.727501,60.127499,59.459999,60.127499,55.463181,2739600
12/26/2019,60.0625,60.490002,60.02,60.490002,55.797562,5813200
12/27/2019,60.57,60.692501,60.3825,60.627499,55.924389,4319200
12/30/2019,60.422501,60.555,60.072498,60.322498,55.643063,4450000
12/31/2019,60.392502,60.647499,59.98,60.540001,55.843681,6910000
1/2/2020,60.4925,60.919998,59.487499,59.654999,55.027332,7884800
1/3/2020,59.657501,60.34,59.535,60.080002,55.419365,7097200
1/6/2020,60.174999,60.650002,60.105,60.380001,55.696098,5518800
1/7/2020,60.172501,60.552502,60.0425,60.327499,55.647667,6653200
1/8/2020,60.4175,60.737499,60.25,60.299999,55.622295,5936000
1/9/2020,60.162498,60.955002,60.1325,60.772499,56.058147,6958000
1/10/2020,60.955002,61.174999,60.797501,60.887501,56.164227,5125600
1/13/2020,60.762501,61.7075,60.762501,61.599998,56.821449,5879600
1/14/2020,61.557499,61.950001,61.450001,61.932499,57.128159,8252800
1/15/2020,62.145,63.047501,62.137501,62.895,58.016003,6397200
1/16/2020,62.720001,63.077499,62.584999,63.067501,58.175117,7914400
1/17/2020,63.092499,63.4375,62.852501,63.349998,58.435699,9354000
1/21/2020,63.5075,64.324997,63.202499,64.222504,59.240524,11486400
1/22/2020,64.737503,65.195,64.415001,64.974998,59.934635,7065600
1/23/2020,64.839996,65.6875,64.839996,65.019997,59.976154,10212400
1/24/2020,64.2575,66.019997,64.042503,65.93,60.815567,10310400
1/27/2020,65.654999,66.940002,65.572502,66.684998,61.511997,8678800
1/28/2020,66.684998,67.25,65.927498,66.452499,61.29752,8262800
1/29/2020,66.6875,66.702499,66.029999,66.440002,61.285999,6008400
1/30/2020,66.467499,67.5625,66.254997,67.482498,62.247627,6328800
1/31/2020,67.364998,67.665001,66.682503,67.050003,61.848694,7536800
2/3/2020,67.172501,67.370003,66.552498,66.702499,61.528137,11041200
2/4/2020,66.567497,66.827499,65.980003,66.135002,61.004662,10482800
2/5/2020,66.072502,66.915001,65.552498,66.677498,61.505074,8666800
2/6/2020,66.6875,67.582497,66.589996,67.082497,61.878666,7874400
2/7/2020,67.377502,67.912498,67.297501,67.385002,62.157696,6410000
2/10/2020,67.577499,67.952499,67.332497,67.934998,62.665024,7666800
2/11/2020,68.190002,68.497498,67.987503,68.037498,62.759571,7850800
2/12/2020,67.857498,68.067497,67.529999,67.565002,62.323734,5836400
2/13/2020,67.565002,68.967499,67.565002,68.8675,63.525192,7500400
2/14/2020,68.922501,69.769997,68.885002,69.629997,64.228539,7354800
2/18/2020,70,70.837502,69.592499,70.510002,65.040276,9789600
2/19/2020,68.754997,69.279999,68.637497,68.667503,63.340698,21134800
2/20/2020,68.985001,69.285004,68.327499,69.2575,63.884949,10731600
2/21/2020,69.3825,69.690002,69.017502,69.397499,64.014053,11030800
2/24/2020,68.699997,69.652496,68.482498,68.485001,63.172367,9091600
2/25/2020,68.485001,68.974998,67.449997,67.582497,62.339863,10285600
2/26/2020,67.232498,68.324997,67,67.3675,62.141548,9551600
2/27/2020,67.010002,67.732498,63.9025,63.962502,59.308819,14604000
2/28/2020,62.037498,63.477501,60.77,63.189999,58.592525,27468400
3/2/2020,63.412498,67.224998,63.0825,67.087502,62.206451,19305600
3/3/2020,67.272499,68.574997,65.722504,66.287498,61.464653,15636000
3/4/2020,67.300003,70.642502,67.300003,70.555,65.421677,14713200
3/5/2020,69.262497,69.964996,68.110001,69.040001,64.016907,12412000
3/6/2020,67.139999,68.227501,65.425003,67.955002,63.010845,14556400
3/9/2020,63.615002,66.580002,63.615002,65.32,60.567551,15564400
3/10/2020,66.407501,66.830002,60.577499,63.932499,59.281002,23743600
3/11/2020,62.299999,62.305,59.639999,60.314999,55.926697,19631200
3/12/2020,54.032501,57.915001,51.512501,52.2225,48.422977,31668400
3/13/2020,55.012501,55.497501,49.09,55.389999,51.360023,31586400
3/16/2020,49.5,55.165001,49.185001,50.342499,46.679756,20240400
3/17/2020,51.365002,56.8675,51,55.439999,51.406387,21538000
3/18/2020,52.264999,56.997501,49.939999,52.66,48.82864,22198000
3/19/2020,52.502499,55.407501,50.134998,51.775002,48.008041,17441200
3/20/2020,51.4375,52.474998,46.715,47.9375,44.449745,22482400
3/23/2020,46.6675,47.142502,43.700001,45.415001,42.110775,23661600
3/24/2020,46.962502,52.119999,46.622501,51.6325,47.8759,17900800
3/25/2020,51.419998,55.0625,48.767502,52.567501,48.742882,17794400
3/26/2020,52.724998,58.5425,52.650002,57.775002,53.571499,14655200
3/27/2020,56.369999,60.080002,55.8475,57.987499,53.768539,16184400
3/30/2020,59.327499,62.057499,58.59,61.502499,57.027802,16373600
3/31/2020,60.5275,61.974998,59.790001,60.154999,55.778336,18899200
4/1/2020,57.740002,57.997501,53.259998,54.557499,50.588093,13691200
4/2/2020,53.75,57.384998,53.535,56.612499,52.493572,9234400
4/3/2020,55.990002,57.142502,54.384998,55.41,51.378559,8755600
