Date,Open,High,Low,Close,Adj Close,Volume
11/30/2018,94.68,95.989998,94.199997,95.980003,81.229378,1996400
12/3/2018,95.949997,97.040001,95.629997,97.010002,82.101089,1462100
12/4/2018,97.07,97.830002,96.370003,96.900002,82.00798,1117400
12/6/2018,96.830002,99.989998,96.089996,99.82,84.479218,1333600
12/7/2018,99.769997,99.769997,98.370003,98.699997,83.531349,995400
12/10/2018,98.830002,98.830002,96.400002,97.68,82.668106,684500
12/11/2018,97.870003,98.870003,97.550003,98.309998,83.201279,675900
12/12/2018,98.809998,99.120003,96.860001,97.300003,82.346504,1452700
12/13/2018,96.559998,98.120003,96.400002,97.400002,83.166222,1379200
12/14/2018,97.18,98.150002,96.800003,97.32,83.0979,1351700
12/17/2018,97.669998,97.669998,93,93.199997,79.579994,1410300
12/18/2018,93.870003,94.650002,93.169998,93.709999,80.015465,1083700
12/19/2018,94.160004,94.669998,93.099998,93.779999,80.075249,807100
12/20/2018,93.629997,94.050003,92.269997,93.040001,79.443367,1231600
12/21/2018,92.800003,94.910004,92.459999,92.580002,79.050613,1659100
12/24/2018,92.529999,92.529999,88.57,88.599998,75.652222,424300
12/26/2018,88.870003,90.379997,87.790001,90.309998,77.112343,757900
12/27/2018,89.830002,90.769997,87.769997,90.699997,77.445335,742400
12/28/2018,91.279999,91.480003,89.330002,89.959999,76.813469,775000
12/31/2018,89.959999,90.480003,89.370003,90.480003,77.257484,537300
1/2/2019,90.110001,90.110001,86.989998,87.440002,74.661751,845700
1/3/2019,87.449997,89.379997,87.449997,88.459999,75.532677,711800
1/4/2019,88.650002,89.830002,87.720001,87.839996,75.003281,831200
1/7/2019,88.050003,88.790001,87.620003,87.699997,74.883736,864300
1/8/2019,87.919998,89.239998,87.510002,89.089996,76.07061,1063500
1/9/2019,89.370003,89.370003,87.709999,88.510002,75.575378,520200
1/10/2019,88.540001,90.330002,88.360001,89.970001,76.822029,948300
1/11/2019,90.120003,90.459999,89.080002,89.730003,76.617096,673800
1/14/2019,89.690002,91.169998,89.089996,90.029999,76.873245,780300
1/15/2019,90.230003,91.800003,89.970001,91.580002,78.196732,483300
1/16/2019,91.349998,92.540001,90.730003,92.010002,78.563896,746000
1/17/2019,91.760002,92.760002,91.099998,92.139999,78.674904,497600
1/18/2019,92.129997,92.419998,91.660004,92.330002,78.83712,549600
1/22/2019,92.480003,92.68,91.629997,92.349998,78.854202,677500
1/23/2019,92.379997,92.809998,91.470001,92.129997,78.666351,692000
1/24/2019,92.199997,92.419998,91.849998,92.029999,78.580978,522900
1/25/2019,92.040001,93.220001,92.040001,93.150002,79.537308,835300
1/28/2019,93.18,94.940002,92.660004,94.769997,80.920555,898200
1/29/2019,94.980003,96.580002,94.660004,96.550003,82.440422,694900
1/30/2019,96.260002,97.669998,96.059998,97.529999,83.277222,1332600
1/31/2019,97.470001,98.730003,96.690002,98.610001,84.199379,998100
2/1/2019,98.669998,98.669998,95.949997,97.620003,83.354073,709500
2/4/2019,97.18,98.019997,96.879997,98.010002,83.687073,397900
2/5/2019,98.510002,98.510002,97.18,98.029999,83.70414,710400
2/6/2019,98.019997,98.300003,97.550003,98.25,83.892006,678900
2/7/2019,98.330002,99.849998,97.980003,99.599998,85.044716,710000
2/8/2019,99.720001,100.639999,99.559998,100.379997,85.710724,776700
2/11/2019,100.190002,100.57,99.739998,99.959999,85.352104,654900
2/12/2019,99.760002,100.209999,98.050003,99,84.53241,704200
2/13/2019,98.730003,99.720001,98.470001,99.32,84.805611,675600
2/14/2019,99.449997,99.650002,98.5,98.980003,84.515327,665600
2/15/2019,99.339996,99.790001,98.57,99.720001,85.147163,802700
2/19/2019,99.639999,99.730003,98.93,99.110001,84.626335,731100
2/20/2019,99.040001,99.279999,95.650002,96,81.97081,1672500
2/21/2019,94.080002,94.080002,91,92.279999,78.794434,2699300
2/22/2019,92.879997,94.57,92.160004,94.559998,80.741241,1418200
2/25/2019,94.559998,94.620003,92.129997,93.480003,79.819077,1393600
2/26/2019,93.75,93.800003,92.68,93.489998,79.827606,935300
2/27/2019,93.129997,94.68,92.57,94.360001,80.570465,1030900
2/28/2019,94.379997,96.540001,93.690002,95.940002,81.919571,1764000
3/1/2019,95.790001,95.919998,94.57,95.580002,81.612206,1130300
3/4/2019,95.989998,96.489998,95.269997,96.300003,82.226974,918100
3/5/2019,96.110001,97.849998,96.110001,97.800003,83.507759,979500
3/6/2019,98.050003,98.18,97.080002,97.25,83.038124,622500
3/7/2019,97.559998,98.099998,96.540001,96.93,82.764908,703700
3/8/2019,96.93,97.589996,96.309998,97.059998,82.8759,469200
3/11/2019,97.32,98.93,97.32,98.889999,84.438469,709700
3/12/2019,99,99.690002,98.690002,99.639999,85.078865,523500
3/13/2019,99.650002,101.25,99.5,100.150002,85.514343,630500
3/14/2019,99.599998,100.230003,97.690002,100.050003,86.168884,1352100
3/15/2019,100.099998,100.5,99.349998,99.779999,85.936356,1792400
3/18/2019,99.779999,99.93,98.660004,99.150002,85.393753,814100
3/19/2019,99.260002,99.480003,98.480003,98.93,85.2043,909400
3/20/2019,98.709999,99.589996,98.059998,99.269997,85.497108,1046100
3/21/2019,98.660004,100.779999,98.459999,100.660004,86.694275,547500
3/22/2019,101,102.290001,100.389999,100.610001,86.651192,866200
3/25/2019,100.650002,101.910004,100.260002,101.339996,87.279922,492300
3/26/2019,101.480003,101.849998,100.529999,101.790001,87.66748,668500
3/27/2019,101.949997,102.019997,100.550003,101.150002,87.116287,673300
3/28/2019,101.480003,102.779999,101.129997,102.760002,88.502907,510900
3/29/2019,102.629997,102.75,101.550003,101.910004,87.770844,848000
4/1/2019,101,101.300003,99.849998,101.18,87.14212,1001900
4/2/2019,101.25,102.279999,100.150002,102.089996,87.925865,1988900
4/3/2019,102.150002,102.610001,101,102.190002,88.011978,880700
4/4/2019,102.120003,102.309998,100.650002,100.919998,86.91819,442500
4/5/2019,101.139999,101.709999,100.800003,101.639999,87.538315,439400
4/8/2019,101.230003,101.339996,99.620003,100.129997,86.237793,1102900
4/9/2019,100.440002,101.669998,99.919998,100.989998,86.97847,644600
4/10/2019,101.360001,102.309998,101.32,101.989998,87.839737,805400
4/11/2019,102.18,102.529999,100.970001,101.599998,87.503853,700100
4/12/2019,101.57,102.209999,100.800003,102.190002,88.011978,448100
4/15/2019,102.360001,102.690002,101.230003,101.68,87.572739,469600
4/16/2019,101.620003,101.620003,99.400002,100.029999,86.151672,440700
4/17/2019,100.110001,100.330002,98.949997,99.790001,85.944969,751200
4/18/2019,99.809998,100.919998,99.5,100.699997,86.728706,625100
4/22/2019,100.230003,100.519997,97.949997,99.239998,85.471291,773700
4/23/2019,99.690002,100.309998,99.300003,100.089996,86.203339,570800
4/24/2019,100.559998,101.989998,100.290001,101.809998,87.684715,497200
4/25/2019,101.459999,102.360001,101.169998,102.040001,87.882782,604000
4/26/2019,102.440002,104.029999,101.769997,103.559998,89.191917,1107700
4/29/2019,103.580002,103.900002,102,102.650002,88.408165,1468100
4/30/2019,102.970001,104.43,102.400002,103.690002,89.303879,1337300
5/1/2019,103.5,108.07,103.099998,105.989998,91.284767,1650000
5/2/2019,106.019997,107.089996,105.099998,106.459999,91.689552,1075200
5/3/2019,106.75,107.18,105.720001,106.279999,91.534523,624300
5/6/2019,106.209999,106.690002,105.440002,106.25,91.50869,396800
5/7/2019,106.029999,106.040001,103.550003,104.160004,89.708679,954900
5/8/2019,104.260002,105.279999,103.099998,103.43,89.079956,1428200
5/9/2019,103.25,104.139999,102.889999,103.790001,89.389999,1012900
5/10/2019,103.839996,106.160004,103.839996,105.879997,91.190018,523500
5/13/2019,105.169998,107.620003,105.169998,107.620003,92.688622,1529000
5/14/2019,107.769997,108.199997,105.730003,106.629997,91.835968,1241800
5/15/2019,106.82,107.849998,106.309998,106.529999,91.74984,688800
5/16/2019,106.18,107.089996,106.18,106.25,91.50869,710200
5/17/2019,105.970001,106.279999,105.459999,105.989998,91.284767,1131700
5/20/2019,105.980003,106.470001,105.370003,105.870003,91.181419,546200
5/21/2019,106.040001,106.870003,105.709999,106.510002,91.73262,775600
5/22/2019,106.669998,107,106.110001,106.25,91.50869,476800
5/23/2019,106.019997,107.019997,106.019997,106.690002,91.88765,1104600
5/24/2019,107.220001,107.830002,106.739998,106.980003,92.137413,750800
5/28/2019,107.389999,107.860001,105.260002,105.300003,90.690506,1584600
5/29/2019,105.470001,105.470001,103.940002,104.769997,90.234032,1051900
5/30/2019,104.919998,105.790001,104.730003,105.660004,91.000565,599100
5/31/2019,105.650002,107.589996,105.300003,107.160004,92.292473,657600
6/3/2019,107.580002,107.900002,105.800003,107.050003,92.197708,948000
6/4/2019,106.879997,106.879997,105.410004,106.370003,91.612061,835500
6/5/2019,107,109.830002,106.589996,109.730003,94.505875,787800
6/6/2019,109.839996,109.949997,108.379997,108.910004,93.79966,742700
6/7/2019,109.639999,110.790001,109.230003,109.480003,94.290581,803000
6/10/2019,109.489998,109.57,108.639999,109.120003,93.980522,441300
6/11/2019,109.260002,109.510002,107.959999,109.110001,93.971886,604900
6/12/2019,109.400002,110.43,108.760002,108.830002,93.730751,541100
6/13/2019,108.029999,108.440002,107.550003,108.050003,93.834969,880100
6/14/2019,108.010002,108.879997,107.900002,108.059998,93.843628,913000
6/17/2019,108.529999,109.230003,108.32,108.760002,94.451553,737400
6/18/2019,109.230003,109.230003,107.169998,108.349998,94.095482,1014100
6/19/2019,107.839996,109.620003,107.07,109.089996,94.738129,765500
6/20/2019,109.489998,109.760002,108.599998,109.080002,94.729462,886100
6/21/2019,108.989998,108.989998,106.889999,107.739998,93.565735,1681600
6/24/2019,107.949997,108.260002,106.870003,107.230003,93.122841,800500
6/25/2019,107.580002,107.879997,106.389999,106.389999,92.393349,798900
6/26/2019,106.419998,106.43,104.120003,105.059998,91.238327,1229900
6/27/2019,105.739998,106.379997,105.169998,105.610001,91.715965,614600
6/28/2019,105.489998,106.559998,105.480003,106.099998,92.141502,1194800
7/1/2019,106.650002,106.650002,104.220001,105.709999,91.802788,717000
7/2/2019,106.160004,108.559998,106.160004,107.309998,93.192314,1801300
7/3/2019,107.389999,108.620003,107.389999,108.5,94.225754,519800
7/5/2019,107.949997,108.900002,106.769997,108.5,94.225754,378700
7/8/2019,108.529999,109.830002,108.290001,109.419998,95.024712,568400
7/9/2019,109.400002,110.800003,109.349998,110.559998,96.014748,491200
7/10/2019,110.870003,111.57,109.75,111.440002,96.778969,547100
7/11/2019,111.18,111.620003,110.059998,110.599998,96.049484,510500
7/12/2019,110.849998,111.120003,110.080002,110.860001,96.275284,337400
7/15/2019,111.300003,112.620003,110.940002,111.989998,97.256622,788900
7/16/2019,111.720001,111.949997,111.010002,111.400002,96.74424,518600
7/17/2019,111.82,112.269997,110.650002,111.339996,96.692131,417700
7/18/2019,110.980003,111.529999,110.230003,111.089996,96.475006,524500
7/19/2019,111.220001,111.370003,108.5,108.690002,94.390755,650000
7/22/2019,108.849998,109.32,108.010002,108.690002,94.390755,450900
7/23/2019,108.629997,110.019997,108.25,110,95.528404,327000
7/24/2019,110.129997,110.150002,108.949997,109.82,95.372086,664400
7/25/2019,109.959999,110.239998,109.169998,109.949997,95.485008,517600
7/26/2019,110.010002,110.699997,109.440002,110.260002,95.754211,456700
7/29/2019,110.699997,112.18,110.470001,111.410004,96.752922,568400
7/30/2019,111.290001,112.82,111.129997,111.900002,97.178459,699400
7/31/2019,111.849998,114.269997,111.699997,112.389999,97.603981,1424200
8/1/2019,112.790001,114.459999,111.809998,114.150002,99.132439,713900
8/2/2019,114.339996,115.400002,113.169998,114.809998,99.705605,716300
8/5/2019,114.900002,115.589996,112.629997,114.120003,99.106407,1041500
8/6/2019,113.82,116.160004,113.620003,115.25,100.08773,995300
8/7/2019,115.25,117.620003,114.470001,116.980003,101.590118,840900
8/8/2019,116.839996,118.809998,115.940002,118.709999,103.092529,841300
8/9/2019,118.730003,119.190002,117.459999,118.639999,103.031738,1288300
8/12/2019,118.610001,119.25,118.07,119.099998,103.431229,667400
8/13/2019,119.050003,119.370003,117.489998,119.010002,103.353065,761100
8/14/2019,119.07,119.419998,117.879997,117.970001,102.44989,565100
8/15/2019,118.290001,121.089996,118.07,120.800003,104.907585,771500
8/16/2019,121.129997,121.360001,120.389999,120.620003,104.751251,944900
8/19/2019,121.050003,122.029999,120.18,121.709999,105.697845,619400
8/20/2019,122.830002,122.870003,120.620003,120.959999,105.046524,730500
8/21/2019,121.309998,121.870003,120.639999,120.769997,104.881516,1000100
8/22/2019,121,121.650002,120.209999,121.370003,105.40258,1305600
8/23/2019,121.75,123.160004,120.529999,121,105.081261,805300
8/26/2019,121.220001,121.730003,120.339996,121.519997,105.532845,567900
8/27/2019,121.949997,122.82,121.169998,121.230003,105.280998,676500
8/28/2019,121.580002,121.93,120.970001,121,105.081261,616700
8/29/2019,121.459999,121.669998,120.540001,121.209999,105.263626,821300
8/30/2019,121.449997,122.279999,120.730003,121.919998,105.880219,678600
9/3/2019,121.790001,123.370003,121.639999,122.459999,106.349174,906100
9/4/2019,122.989998,124.459999,122.690002,123.519997,107.269722,1050800
9/5/2019,123.169998,123.739998,120.769997,121.199997,105.254959,1009100
9/6/2019,121.540001,121.870003,119.660004,119.739998,103.987045,917800
9/9/2019,119.639999,119.879997,117.730003,118.279999,102.719109,1292700
9/10/2019,117.610001,118.139999,115.010002,115.779999,100.547989,1088300
9/11/2019,115.339996,116.940002,114.629997,116.540001,101.208008,841100
9/12/2019,117.68,118.919998,116.650002,117,101.607498,965000
9/13/2019,116.269997,116.849998,115.540001,116.120003,101.625023,1073500
9/16/2019,115.07,117.269997,114.269997,117.120003,102.500175,1031200
9/17/2019,117.720001,118.470001,117.160004,117.720001,103.025291,845200
9/18/2019,117.919998,118.150002,115.82,116.830002,102.246368,693200
9/19/2019,117.449997,117.580002,116.190002,116.849998,102.263863,791100
9/20/2019,117.379997,117.809998,115.709999,115.980003,101.50248,1712700
9/23/2019,115.519997,116.239998,115.360001,115.739998,101.29245,996100
9/24/2019,116.120003,116.870003,115.330002,116.339996,101.817535,1399100
9/25/2019,116.400002,117.150002,116.089996,117.07,102.456413,791900
9/26/2019,117.410004,118.25,116.830002,117.980003,103.252838,939200
9/27/2019,118.040001,118.080002,115.900002,116.690002,102.123856,631500
9/30/2019,116.459999,117.779999,116.440002,116.82,102.237617,763800
10/1/2019,116.510002,116.709999,113.93,115.669998,101.231171,806000
10/2/2019,115.82,116.739998,114.989998,115.199997,100.819847,818900
10/3/2019,115.470001,117.209999,115.419998,116.650002,102.088852,1337600
10/4/2019,116.830002,117.839996,116.309998,117.449997,102.788979,573400
10/7/2019,116.889999,117.489998,116.550003,116.75,102.176353,509600
10/8/2019,116.889999,117.809998,115.760002,117.019997,102.412659,930300
10/9/2019,117.339996,117.809998,116.650002,116.860001,102.272621,472700
10/10/2019,116.620003,116.989998,115.690002,116.279999,101.765022,545000
10/11/2019,116,116.330002,115.459999,115.669998,101.231171,709800
10/14/2019,115.82,116,114.860001,115.239998,100.854858,440300
10/15/2019,115.25,115.559998,113.809998,115,100.644814,606300
10/16/2019,114.889999,115.199997,114.110001,115.169998,100.793587,755600
10/17/2019,115.050003,115.519997,114.230003,114.300003,100.032188,579400
10/18/2019,114.300003,114.550003,113.43,114.239998,99.979698,906900
10/21/2019,114.029999,115.919998,114.029999,115.639999,101.204926,970900
10/22/2019,115.75,116.519997,114.989998,115.220001,100.837349,911700
10/23/2019,115.290001,115.949997,114.550003,115.68,101.239929,975900
10/24/2019,115.870003,116.510002,115,115.550003,101.126152,622900
10/25/2019,114.540001,114.779999,112.029999,112.230003,98.220596,795500
10/28/2019,112.120003,112.82,111.589996,112.07,98.080544,965000
10/29/2019,112.160004,113.519997,111.949997,112.730003,98.658173,783600
10/30/2019,112.139999,112.410004,108.050003,110.849998,97.012833,2113200
10/31/2019,111.169998,112.370003,110.980003,112.269997,98.255569,1152500
11/1/2019,112.360001,113.040001,110.099998,111.220001,97.336662,925100
11/4/2019,110.980003,110.980003,108.690002,109.010002,95.402527,1048100
11/5/2019,108.370003,108.739998,105.93,107.110001,93.739693,1522500
11/6/2019,107.559998,109.07,107.059998,108.900002,95.306252,917100
11/7/2019,108.43,109.010002,107.639999,107.970001,94.492355,803400
11/8/2019,107.849998,108.18,106.059998,106.290001,93.022079,735500
11/11/2019,106.209999,106.800003,105.370003,105.660004,92.470718,829300
11/12/2019,105.830002,107.139999,104.389999,104.470001,91.429237,716100
11/13/2019,104.849998,106.099998,104.57,105.360001,92.20816,772600
11/14/2019,105.660004,107.230003,105.660004,107.110001,93.739693,714900
11/15/2019,107.209999,107.360001,106.660004,107.199997,93.818466,801800
11/18/2019,107,107.739998,106.089996,106.5,93.205856,948600
11/19/2019,106.769997,107.18,105.800003,106.800003,93.468391,1219400
11/20/2019,107.220001,107.599998,106.019997,106.970001,93.617188,630100
11/21/2019,106.550003,106.629997,105.199997,105.639999,92.453201,833200
11/22/2019,105.989998,106,104.480003,105.599998,92.418198,933800
11/25/2019,105.970001,106.419998,104.849998,105.059998,91.945595,1277900
11/26/2019,105.370003,107.010002,104.940002,107,93.643425,2357400
11/27/2019,106.5,106.510002,105.68,106.209999,92.952042,580200
11/29/2019,106.419998,106.910004,105.720001,106.050003,92.812027,449600
12/2/2019,105.730003,105.959999,104.32,104.610001,91.551765,762200
12/3/2019,104.910004,106.389999,104.910004,106.239998,92.978302,812500
12/4/2019,105.699997,106.980003,105.550003,106.449997,93.162079,1006600
12/5/2019,106.309998,107.080002,106.010002,107.080002,93.713455,612100
12/6/2019,107.080002,107.879997,106.589996,107.5,94.081017,932700
12/9/2019,107.639999,107.650002,106.389999,106.629997,93.319618,899800
12/10/2019,106.559998,106.730003,104.199997,105.419998,92.260658,1008100
12/11/2019,105.610001,105.809998,104.029999,104.959999,91.85807,1368200
12/12/2019,104.93,105.129997,101.860001,102.400002,89.617638,1590900
12/13/2019,101.889999,102.610001,100.830002,102.290001,90.315147,1153100
12/16/2019,102.410004,103.459999,101.639999,103.239998,91.153931,1134100
12/17/2019,103.290001,103.790001,102.43,102.690002,90.668327,1002600
12/18/2019,102.699997,103.919998,102.599998,103.510002,91.392342,901400
12/19/2019,103.309998,104.190002,103.089996,103.849998,91.692528,621400
12/20/2019,104.18,105.129997,103.830002,104.470001,92.239952,1564100
12/23/2019,104.75,105.139999,103.650002,103.800003,91.648384,462500
12/24/2019,103.949997,104.550003,103.480003,104.400002,92.178154,171000
12/26/2019,104.550003,104.650002,103.650002,104.599998,92.354729,374700
12/27/2019,104.870003,105.139999,104.07,104.510002,92.275261,446700
12/30/2019,104.209999,104.800003,103.589996,104.32,92.107513,688800
12/31/2019,104.449997,105.620003,104.25,105.620003,93.255318,1026800
1/2/2020,105.879997,105.93,104.230003,104.730003,92.469505,950900
1/3/2020,104.580002,106.589996,104.400002,106.519997,94.049957,745000
1/6/2020,106.510002,107.019997,105.709999,106.449997,93.988167,1207800
1/7/2020,105.889999,106.260002,105.260002,105.970001,93.564362,893600
1/8/2020,105.989998,106.410004,105.150002,106.18,93.749771,791200
1/9/2020,105.879997,106.82,105.639999,105.879997,93.484886,639800
1/10/2020,106.07,107.860001,105.900002,107.769997,95.153633,817400
1/13/2020,107.769997,108.230003,107.080002,108.120003,95.462654,1045700
1/14/2020,108,108.389999,107.019997,108.349998,95.665733,1062600
1/15/2020,108.839996,109.809998,108.669998,109.589996,96.760544,1268300
1/16/2020,109.809998,110.959999,109.440002,110.910004,97.926033,863800
1/17/2020,111.120003,112,110.209999,111.559998,98.499947,1616400
1/21/2020,111.860001,112.970001,111.5,112.75,99.550636,728900
1/22/2020,113,113.290001,109.190002,109.709999,96.866516,1184000
1/23/2020,109.940002,110.830002,109.400002,110.559998,97.617004,790600
1/24/2020,110.620003,111.050003,110.25,110.93,97.943687,353500
1/27/2020,110.68,111.550003,110.410004,111,98.005486,427800
1/28/2020,110.860001,111.540001,110.18,110.519997,97.581673,593000
1/29/2020,110.650002,110.709999,109.040001,109.449997,96.636955,1283400
1/30/2020,109.300003,110.650002,109.010002,110.580002,97.634674,568200
1/31/2020,110.68,111.099998,109.970001,110.68,97.722954,668300
2/3/2020,110.720001,111.190002,109.470001,109.580002,96.751747,611700
2/4/2020,109.410004,110.589996,109.410004,110.209999,97.307991,511800
2/5/2020,109.839996,110.309998,109.18,109.470001,96.654602,803000
2/6/2020,109.459999,110.599998,109.459999,110.019997,97.140205,426600
2/7/2020,110.43,111.07,110.080002,110.209999,97.307991,387900
2/10/2020,110.889999,111.25,110.370003,111.25,98.226227,413700
2/11/2020,111.230003,112.040001,111.089996,111.550003,98.491104,449400
2/12/2020,111.330002,112.760002,111.169998,112.160004,99.029694,620200
2/13/2020,112.32,113.300003,112.18,113.040001,99.806686,596100
2/14/2020,113.370003,115.449997,113.169998,115.43,101.916893,665400
2/18/2020,115.620003,115.809998,114.779999,115.400002,101.890404,857200
2/19/2020,112.669998,112.68,106.459999,107.480003,94.897591,2034300
2/20/2020,107.440002,108.110001,105.220001,107.309998,94.747467,1284200
2/21/2020,107.120003,109.800003,107.080002,109.199997,96.416214,929500
2/24/2020,108.919998,111.300003,108.300003,108.809998,96.071877,1114600
2/25/2020,109.07,109.07,105.709999,107,94.473785,1138300
2/26/2020,106.669998,109.760002,105.940002,107.660004,95.056503,1376200
2/27/2020,107.029999,107.839996,100.669998,100.690002,88.902458,1480900
2/28/2020,100.209999,101.529999,97.080002,100.360001,88.611084,2162400
3/2/2020,101.160004,105.879997,101.120003,105.400002,93.061073,1287500
3/3/2020,105.389999,107.389999,104.040001,105.650002,93.281807,1211800
3/4/2020,107.260002,112.440002,106.629997,109.790001,96.937149,1457600
3/5/2020,108.760002,110.870003,107.82,110.559998,97.617004,979600
3/6/2020,108.279999,110.400002,106.480003,110.019997,97.140205,972100
3/9/2020,105.629997,108.260002,104.050003,105.900002,93.502556,1380900
3/10/2020,107.519997,108.32,101.290001,107.580002,94.985847,1597100
3/11/2020,105.290001,105.919998,103.519997,104.400002,92.178154,1371100
3/12/2020,99.800003,102.889999,95.910004,96.279999,85.008736,2108700
3/13/2020,99.059998,100.269997,92.82,96.580002,86.078247,2030500
3/16/2020,89.730003,92.5,81.389999,81.639999,72.762764,2025200
3/17/2020,82.830002,88.25,81.959999,86.230003,76.853676,1931300
3/18/2020,81.639999,92.410004,80.599998,89.970001,80.187004,2893700
3/19/2020,89.260002,90.709999,84.300003,86.699997,77.272568,2297200
3/20/2020,86.730003,86.730003,77.699997,79.720001,71.051559,2037600
3/23/2020,79.720001,80.230003,72.699997,74.610001,66.497185,1702900
3/24/2020,76.480003,79.480003,74.870003,78.32,69.803772,1945200
3/25/2020,77.529999,87.18,77.150002,83.040001,74.010536,1057700
3/26/2020,82.940002,90.290001,82.18,89.830002,80.06221,1469600
3/27/2020,87.900002,97.160004,87.620003,96.019997,85.579132,1769000
3/30/2020,96.699997,98.809998,93.629997,96.75,86.229767,2442400
3/31/2020,95.68,97.019997,93.599998,95.760002,85.347427,2695600
4/1/2020,92.550003,96.690002,91.809998,94,83.778786,2317900
4/2/2020,92.669998,96.959999,91.139999,95.959999,85.525665,2234900
4/3/2020,95.239998,97.57,94.360001,96.129997,85.677185,1733400
4/6/2020,97.900002,100.290001,97.019997,99.879997,89.019417,1448700
4/7/2020,101,102.410004,97.209999,97.470001,86.871468,1406800
4/8/2020,96.889999,98.730003,95.669998,98.190002,87.513184,1788900
4/9/2020,98.709999,105.019997,98.389999,102.910004,91.719955,1660000
4/13/2020,101.989998,102.330002,95.779999,96.449997,85.962387,1313000
4/14/2020,97.339996,99.449997,95.239998,95.620003,85.222618,1680000
4/15/2020,95.510002,96.25,91.879997,93,82.88752,1456900
4/16/2020,93.300003,94.5,91.279999,91.379997,81.443672,1198600
4/17/2020,91.32,93.889999,91.32,93.099998,82.976646,1106100
